city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Dalian,2018,210200,39,1.6020599913279623,2.654331882221924,5.5522093490776125,0.007963053216572409,0.2701429630615104,7.884709425159119,4.94246940088448,0.0048538792162088635,2.6734778269073765,1.4913616938342726,1.0600785732225453,1.574099386975725,3.483304351032896,1.535113201751636,4.173011349507351,1.1411408237156662,1.6544060761440273,0.0013749523042344836,0.016216184068140294,0.018504949645042477,0.026828153454201274,2.2296479650380017e-05
Dalian,2019,210200,73,1.8692317197309762,2.036927335525752,5.439248985372495,0.008516492611126568,0.26993379154587,7.845222112631449,4.979744081783085,0.004622193941423379,2.6867466511036624,1.4913616938342726,1.0561779502109996,1.5895561535396627,3.5237332250489577,1.5357230091252185,4.128043673826458,0.5237362770194942,1.5414457124389096,0.001928391698788643,0.016007012552499866,0.008383453160450591,0.024673940868006724,3.086779012864635e-05
Anshan,2003,210300,0,0.0,1.823486164931504,3.1264561134318045,0.007768242259546932,0.2548094958945512,6.897829458347853,4.104910615015778,0.00782926797556079,1.7449325187943079,0.47712125471966244,1.2567992707416267,1.3177884663295512,2.983657162966584,1.5220528008688226,4.82098917641605,0.31029510642524616,-0.7713471595017807,0.0011801413472090072,0.0008827169011810798,0.00027390273479534666,-0.00068088117437024,1.0417307129639997e-06
Anshan,2004,210300,3,0.6020599913279624,1.7734217989639003,3.1476763242410986,0.0076679782309357425,0.25592423784595075,7.002598023890332,4.1874403407183705,0.008195853439248562,1.8259993153708785,0.47712125471966244,1.250721803085355,1.317255423022421,2.748993206542261,1.5273720828276118,4.824607392796236,0.2602307404576425,-0.7501269486924866,0.0010798773185978173,0.0019974588525806247,0.0005198001962407289,-0.0014983477142250996,2.157010509734238e-06
Anshan,2005,210300,1,0.3010299956639812,1.3212187311236776,3.109240968588203,0.00851371045262808,0.2582007240752285,7.0077529400164575,4.272066591754166,0.007578124716479731,1.8936888103213176,0.47712125471966244,1.2338702643472703,1.31503341266769,2.795825326080158,1.5335178620169674,5.005425056146357,-0.1919723273825802,-0.788562304345382,0.0019256095402901546,0.004273945081858355,-0.0008204791844696806,-0.0033702719823958363,8.229949424302633e-06
Anshan,2006,210300,0,0.0,1.5997185569020742,3.1335389083702174,0.008046859950607388,0.25857465696678233,7.055383071887486,4.324696792698231,0.006368979209090049,1.927631851039295,0.47712125471966244,1.2353330158750617,1.3178712209404377,2.819736142141263,1.5392015992941277,5.013839582491579,0.08652749839581642,-0.7642643645633678,0.0014587590382694627,0.004647877973412207,0.0004021692538883752,-0.0035522075059179537,6.78013400248861e-06
Anshan,2007,210300,6,0.8450980400142568,1.8733799397130255,4.168261710182875,0.00798725011601461,0.25800090663864456,7.128251796828143,4.40405196731111,0.005392674465520232,1.9613313065759563,0.47712125471966244,1.219083292540108,1.316513609203438,2.9300774262147,1.551327988003846,5.016753463268573,0.36018888120676773,0.2704584372492902,0.0013991492036766855,0.004074127645274428,0.0014674554784449593,0.0011018821960950523,5.700312450562886e-06
Anshan,2008,210300,12,1.1139433523068367,2.22142158583414,4.180011119057718,0.008488110180688506,0.25809113184909205,7.206249203442332,4.4642132936071794,0.003914828830853285,1.9846987585823215,0.6020599913279624,1.1982150697083223,1.305702153808481,2.9885187842971166,1.5676144427308445,4.998725649331274,0.7082305273278824,0.28220784612413263,0.0019000092683505807,0.00416435285572192,0.0029493218189873085,0.001175213049914164,7.912309022553857e-06
Anshan,2009,210300,2,0.47712125471966244,2.3257457932331183,4.2003853242323865,0.008653725485070072,0.2566090709883944,7.238165103594748,4.483354041736995,0.003871884252969444,2.01237316722249,0.6020599913279624,1.1827357729250105,1.3003775027014675,3.088956374383275,1.5911759503117913,4.961961845481778,0.8125547347268605,0.30258205129880134,0.0020656245727321467,0.0026822919950242885,0.002179509060476942,0.0008116134140368034,5.540608256164903e-06
Anshan,2010,210300,3,0.6020599913279624,2.4120260963666724,4.292610452838321,0.010886717741571962,0.25937325118478727,7.327361427740434,4.517424073609131,0.0024561707824288597,2.016866270828975,0.6020599913279624,1.1575289692565007,1.2277068938928355,3.1855032731341444,1.6232492903979006,4.889486588538565,0.8988350378604146,0.3948071799047361,0.004298616829234037,0.00544647219141714,0.004895480038378121,0.0021503063263229693,2.3412297021980903e-05
Anshan,2011,210300,12,1.1139433523068367,2.4977361024966074,4.302157695941016,0.011212477208581744,0.25591504812577315,7.37998741381119,4.528048400286351,0.0024753032645046195,2.0317315399458264,0.6020599913279624,1.137618315009409,1.2197388608773876,3.1971618063317173,1.2634165725300577,5.073864922903,0.9845450439903496,0.40435442300743096,0.004624376296243819,0.00198826913240302,0.0019575405204263854,0.0008039654178163085,9.194504646437789e-06
Anshan,2012,210300,1,0.3010299956639812,2.562205926181937,4.39003380589576,0.0154569510395291,0.25769701927608435,7.385484028413178,4.538129913495111,0.002529351157290905,2.0345883537136245,0.6020599913279624,1.0948088668599676,1.2191184078472201,3.2480729691747428,1.272366222449494,5.08947059966538,1.0490148676756792,0.49223053296217456,0.008868850127191175,0.003770240282714221,0.003955038111276974,0.0018558273837558808,3.3437696010891315e-05
Anshan,2013,210300,3,0.6020599913279624,2.5983843892150937,4.405551248282309,0.015330430319171754,0.2619469453838092,7.418840343757619,4.604890706197002,0.0027386507844482265,2.3136563466180315,0.6020599913279624,1.0583094888285298,1.21673837402021,3.2488168413849863,1.2836657812326526,5.09652766560644,1.085193330708836,0.5077479753487242,0.008742329406833829,0.008020166390439065,0.008703431078079632,0.004072223246705321,7.011493648283576e-05
Anshan,2014,210300,2,0.47712125471966244,2.6605456487887453,4.651985105412111,0.018153625254911508,0.2622731123758496,7.377651363449458,4.633866511043697,0.00345521153866431,2.021023822031585,0.6020599913279624,1.0653403741892236,1.2177031036529269,3.271317175781886,1.2941913630654946,5.064499170371817,1.1473545902824875,0.7541818324785257,0.011565524342573583,0.008346333382479476,0.009576203918415788,0.006294653004875063,9.652972190630089e-05
Anshan,2015,210300,7,0.9030899869919435,1.4574187847436486,4.3625013239290125,0.013903247538002735,0.26259483710931025,7.368658099138996,4.640014095433917,0.0038521709537694296,2.013763854733933,0.6020599913279624,1.0865234957456804,1.2187921210573398,3.3123311162376456,1.3113266431283976,5.057780176794582,-0.05577227376260918,0.46469805099542727,0.00731514662566481,0.008668058115940125,-0.000483437310232419,0.004028029712392471,6.340811607788587e-05
Anshan,2016,210300,2,0.47712125471966244,0.9351401652831871,4.063483478027528,0.014294162782216575,0.265768595466043,7.164938876764336,4.682731564622184,0.0038061933097627045,1.998226571282287,0.6020599913279624,1.0732065100536068,1.2313340326975508,3.369594393841183,1.274638293121714,4.7646915977812645,-0.5780508932230707,0.1656802050939432,0.00770606186987865,0.01184181647267285,-0.0068451725894122135,0.001961954581877273,9.125377039016514e-05
Anshan,2017,210300,16,1.2304489213782739,1.1064992412668608,4.189321841020496,0.012955166443397075,0.26631968581304705,6.936563402017872,4.700599889320824,0.003924071943720085,1.9975565450793866,0.47712125471966244,1.0725773564638157,1.310026060301784,3.3981136917305026,1.28502058532476,4.558432549879643,-0.40669181723939696,0.29151856808691123,0.00636706553105915,0.012392906819676919,-0.005040093795372922,0.0036127624505067324,7.890644984119277e-05
Anshan,2018,210300,0,0.0,1.0995433364353522,3.9685296443748395,0.010599732645868097,0.2650444960124571,7.2433005561866945,4.739951889575322,0.004627040034872558,1.9602537471279637,0.47712125471966244,1.0366532161301483,1.3126820394184155,3.4573515031043405,1.289904349141084,0.0,-0.4136477220709056,0.07072637144125427,0.004011631733530172,0.011117717019086981,-0.004598818319574269,0.0007863157834707,4.4600186398177804e-05
Anshan,2019,210300,10,1.0413926851582251,0.7794267123466221,4.0919481908785595,0.005637747748121393,0.2553409927681055,7.241795456183134,4.785066330565593,0.004879502216796077,1.967988213961038,0.47712125471966244,1.0661494485240373,1.3389835145817783,3.4856963798830387,1.3200240357894233,4.479704845059282,-0.7337643461596357,0.19414491794497435,-0.000950353164216532,0.0014142137747353845,-0.0010376996457486596,0.00027456241725265366,-1.3440025356983784e-06
Fushun,2003,210400,4,0.6989700043360189,1.492100467444224,3.1290450598879582,0.006269451909980092,0.2680976216313443,6.498088386366914,4.080041382529148,0.009519795274587569,1.907041559110401,0.6020599913279624,1.246577246214763,1.3310804017112627,2.5089260910478344,1.455149521179828,4.7668810972002875,-0.021090591062033814,-0.768758213045627,-0.0003186490023578334,0.01417084263797419,-0.00029887144708194615,-0.010893951663719818,-4.5155248691603235e-06
Fushun,2004,210400,5,0.7781512503836436,1.2165888055346639,3.1458177144918276,0.006281817821987187,0.26797236093312965,6.574033236524907,4.143462611233775,0.009229825295465417,1.950896785243734,0.6020599913279624,1.2138615950944538,1.2871250743921605,2.2500752823857644,1.466422722433792,4.795574166356631,-0.2966022529715939,-0.7519855584417576,-0.00030628309035073825,0.014045581939759522,-0.004165951247629805,-0.010562074778609529,-4.301924242284063e-06
Fushun,2005,210400,0,0.0,1.2955364748547018,3.2041199826559246,0.006756154593766581,0.26795437756509005,6.591332561992473,4.2250641463842395,0.010394714955723517,2.0653938357538753,0.6020599913279624,1.1888535425231896,1.330453927497109,2.4980495897410626,1.4681995860726125,4.892701077733179,-0.217654583651556,-0.6936832902776606,0.00016805368142865616,0.014027598571719924,-0.0030531711267588616,-0.009730710731924889,2.357389581580892e-06
Fushun,2006,210400,0,0.0,1.390537527186427,3.3016809492935764,0.0071484157758751185,0.26740733661255717,6.660697132562469,4.295343188183509,0.009810972936369233,2.1112778266394217,0.6020599913279624,1.1895348887785733,1.2855201219070542,2.6913579370188505,1.5327543789924978,4.910987054722016,-0.1226535313198307,-0.5961223236400088,0.0005603148635371933,0.013480557619187039,-0.0016534379961537398,-0.008036061331912803,7.553356802800057e-06
Fushun,2007,210400,0,0.0,1.499943054414176,3.7829024059746446,0.007618032983224012,0.26671477462232085,6.738179421439146,4.380091975310084,0.007963854002524038,2.1567287806545687,0.6020599913279624,1.1775024279748327,1.2764014056960993,2.9476698493259477,1.4931791206825153,4.9566245843720855,-0.013248004092081711,-0.11490086695894064,0.0010299320708860868,0.012787995628950721,-0.0001694154184218622,-0.0014693517844335813,1.3170766820607443e-05
Fushun,2008,210400,0,0.0,1.7851575451962973,3.902546779313991,0.007655775043486235,0.26594977702498374,6.821145106178745,4.448729347720826,0.007314390200988481,2.2039592987192456,0.6020599913279624,1.15674701158363,1.2845098241887942,3.0534545187553936,1.5073160400764136,4.870128725925292,0.27196648669003953,0.004743506380405993,0.0010676741311483095,0.012022998031613608,0.0032698525341392135,5.703116787456784e-05,1.2836643977200894e-05
Fushun,2009,210400,0,0.0,2.1508570074412914,3.8808135922807914,0.007959986934668454,0.2667213087733584,6.8442531984989765,4.488943659791094,0.007990942553123647,2.2291440796899296,0.7781512503836436,1.1364961269652605,1.3336612799688878,3.1505212454708786,1.5202214358819601,4.8671137798319775,0.6376659489350336,-0.016989680652793826,0.001371886022330529,0.012794529779988295,0.008158635973333783,-0.00021737497506466158,1.755263656745764e-05
Fushun,2010,210400,0,0.0,2.303196057420489,4.062506775208683,0.008358256870825538,0.2671725939393161,6.9518993091679855,4.545937437539606,0.007742602271810224,2.2866585246156865,0.8450980400142568,1.112727003050517,1.3323785633444056,3.158247128461521,1.662757831681574,4.703755524105064,0.7900049989142313,0.16470350227509778,0.0017701559584876129,0.013245814945945955,0.010464260021990142,0.002181632112085134,2.344715825159051e-05
Fushun,2011,210400,0,0.0,1.9805515870632266,4.200001865406602,0.008083677664600622,0.2690281103235646,7.046638734823321,4.558555460740708,0.007198898169643915,2.2979355063596474,0.8450980400142568,1.0804208116934098,1.3683515256154095,3.1839610023557796,1.358438232560032,4.7724317336158535,0.46736052855696886,0.3021985924730166,0.0014955767522626968,0.015101331330194478,0.007057766192393605,0.004563601072453439,2.258520006565517e-05
Fushun,2012,210400,9,1.0,1.7680097998024253,4.406267596410004,0.0078002387147235765,0.269805027395503,7.092148001899721,4.588332223663249,0.0070934528566171705,2.3079450758459306,0.8450980400142568,1.0517035105908725,1.388393458564453,3.2033014439442993,1.3724771115446923,4.747349650382109,0.25481874129616755,0.5084643234764186,0.0012121378023856513,0.015878248402132866,0.004046075271819381,0.008073522831781012,1.9246625123894813e-05
Fushun,2013,210400,0,0.0,2.3802610432043907,4.429606952703283,0.00735219836858414,0.27359730577405916,7.127249323075036,4.6286440159039115,0.004877249356704445,2.3392924027687654,0.7781512503836436,1.0431085224726164,1.3959432488999515,3.2415761794467017,1.3828593869864438,4.711224968619355,0.8670699846981329,0.5318036797696979,0.0007640974562462145,0.019670526780689035,0.017055723354736256,0.010460858524978817,1.503019947614753e-05
Fushun,2014,210400,0,0.0,2.2184200258236886,4.428879585851619,0.0075595925891435035,0.2748679283059077,7.106048954659472,4.659186409657442,0.004216334915718259,2.312240845144212,0.7781512503836436,1.022227547411035,1.3821877645949145,3.275754537935089,1.3908831320080486,4.734671841823417,0.7052289673174308,0.5310763129180338,0.0009714916768055783,0.0209411493125376,0.014768305104121016,0.011121348365168487,2.0344152259873136e-05
Fushun,2015,210400,17,1.255272505103306,1.11654913949786,4.178286128777567,0.007921226940931926,0.276056484979692,7.085104044917915,4.700928592312441,0.005599152501961131,2.3311437483715745,0.7781512503836436,1.0025125565237476,1.4093631964878928,3.309694653026914,1.3966304830249292,4.6691773631428735,-0.39664191900839785,0.280482855843982,0.0013331260285940009,0.022129705986321857,-0.00877756904950633,0.006207003134031219,2.9501687055498144e-05
Fushun,2016,210400,7,0.9030899869919435,0.03117352011754367,3.6307328928171967,0.007626369752004188,0.2751832413540615,6.937052355734235,4.721884776818228,0.005536456747005817,2.313337389453928,0.9030899869919435,0.9788717866454353,1.4291887246610153,3.3920135500121478,1.401160001017663,4.392362752025857,-1.4820175383887142,-0.2670703801163885,0.001038268839666263,0.021256462360691397,-0.03150245002264422,-0.005676971482599556,2.2069922510644648e-05
Fushun,2017,210400,7,0.9030899869919435,1.1588767543778848,3.400537989391946,0.006524823345253632,0.2745980750583456,6.910504290383812,4.755432717003239,0.00435866560767093,2.2851625393508805,0.9030899869919435,0.9766146672653745,1.4441336328594203,3.4317531357851814,0.0,4.354262144504483,-0.35431430412837295,-0.4972652835416391,-6.327756708429319e-05,0.020671296064975475,-0.007324135880693359,-0.010279117898923199,-1.3080293234707716e-06
Fushun,2018,210400,7,0.9030899869919435,0.7739753097253113,3.587598729721245,0.0056699379825741235,0.2746779587825307,7.020701457238439,4.800421492546055,0.004523568187873025,2.2983202061727104,0.7781512503836436,0.9868028974038099,1.437325661628804,3.472391777981381,1.4180791620179611,3.8372727025023003,-0.7392157487809465,-0.31020454321234014,-0.0009181629297638017,0.02075117978916058,-0.01533959890593238,-0.006437110247613702,-1.9052964031271064e-05
Fushun,2019,210400,2,0.47712125471966244,1.1955119432199097,3.4650852875574327,0.006685643027154173,0.27391884716207676,6.927883461605141,4.824041180565284,0.005390265987974832,2.3139385071197367,0.7781512503836436,0.9873116345433957,1.426047401609278,3.5037097792573637,1.4297288810707096,3.8035253955765325,-0.31767911528634807,-0.43271798537615247,9.75421148162476e-05,0.019992068168706634,-0.006351062528579084,-0.00865092746146544,1.9500686087262315e-06
Benxi,2003,210500,0,0.0,1.375290327878698,2.9159272116971158,0.0035151506845883013,0.2521849784225106,6.370438140965144,4.076810051141087,0.01257432361955793,1.643456458681139,0.3010299956639812,1.2026299962814198,1.3809802419514514,2.8811265343958787,1.6533090129384789,4.6645667665366455,-0.1379007306275597,-0.9818760612364694,-0.003072950227749624,-0.0017418005708595419,0.00024019557132903138,0.001710232283975001,5.352466460917254e-06
Benxi,2004,210500,0,0.0,1.4841615730044964,2.9822712330395684,0.0038918708350176743,0.25278033977098846,6.467762559695674,4.165367205469592,0.011908699548867622,1.7623304069428267,0.3010299956639812,1.2005402597517096,1.3581771378180245,2.918381565654589,1.6582022533870149,4.684818441730652,-0.02902948550176143,-0.9155320398940168,-0.002696230077320251,-0.0011464392223816677,3.3280540784779275e-05,0.0010496018398815986,3.0910639132050923e-06
Benxi,2005,210500,0,0.0,1.4091674730529684,3.0433622780211294,0.003574460440173313,0.256731772308476,6.535660646621126,4.2187174296684855,0.010472659957673337,1.8183221010314279,0.3010299956639812,1.1744176750990425,1.3653586999560374,2.9191931645395774,1.6640775901850746,5.0833700179400845,-0.10402358545328938,-0.8544409949124558,-0.0030136404721646123,0.0028049933151058637,-0.0002917854618098203,-0.002396701278881842,-8.453241378554216e-06
Benxi,2006,210500,0,0.0,1.5216406694284874,3.1072099696478683,0.0035598109062580556,0.25640204200981404,6.602431913825773,4.2848977158698665,0.010187463618059521,1.8939139475083708,0.3010299956639812,1.1740074911420733,1.3684508396406674,2.92017151850731,1.6967930850817443,5.136406620470701,0.008449610922229622,-0.7905933032857169,-0.0030282900060798696,0.002475263016443907,2.0915009419135477e-05,-0.0019569263646713564,-7.495814255116196e-06
Benxi,2007,210500,0,0.0,1.7457772529047015,3.78738962135211,0.003586267148298222,0.25788661135666224,6.685671529448338,4.3485346083176175,0.009339066295951885,1.9074662886192106,0.3010299956639812,1.1827648131057895,1.4021210332980663,2.9211226119872813,1.674585602302914,4.091877899629413,0.23258619439844375,-0.11041365158147531,-0.0030018337640397032,0.003959832363292115,0.0009210023398339088,-0.00043721955088158555,-1.1886758488067404e-05
Benxi,2008,210500,0,0.0,1.8670326025244803,3.906927347308956,0.0036116174709238053,0.2590296824707711,6.785940976873205,4.399327012667361,0.008490745572477365,1.8162809122071848,0.3010299956639812,0.8964527967777103,1.3938090511325374,3.020158852591275,1.679155241283354,5.014230632354297,0.35384154401822254,0.009124074375370661,-0.00297648344141412,0.005102903477401,0.0018056192454195268,4.6559270858144296e-05,-1.5188707703618607e-05
Benxi,2009,210500,0,0.0,2.115094940155977,3.9731278535996988,0.0034927574601775297,0.2592240343649953,6.837837581092136,4.453115214005427,0.00836785661245666,1.9935244031670656,0.3010299956639812,1.0430708795193533,1.4042587765903052,3.0924519869509006,1.7071441883424452,4.980462435081649,0.6019038816497193,0.07532458066611358,-0.0030953434521603955,0.005297255371625176,0.0031884385702710197,0.00039901353954898403,-1.639682472898147e-05
Benxi,2010,210500,0,0.0,2.2915962803801917,4.057437868212939,0.0042824669942622805,0.26268530304372567,6.934684047221983,4.5027165531720215,0.008068035260128103,2.0046222657007826,0.47712125471966244,1.0167069646563582,1.3090459122955618,3.173462570755316,1.7160033436347992,4.942151966774782,0.7784052218739339,0.15963459527935386,-0.0023056339180756447,0.008758524050355543,0.0068176808567051925,0.0013981634420229942,-2.0193950122781014e-05
Benxi,2011,210500,1,0.3010299956639812,2.3602482595822507,4.333568174923988,0.003762981811899536,0.26488988300757466,7.018943868328597,4.5496407406322845,0.0076070245845138666,2.060471192797679,0.6020599913279624,0.9946423821112989,1.3030377941490168,3.2222279373950435,1.5173524270908705,4.873361296848102,0.8470572010759929,0.43576490199040263,-0.002825119100438389,0.010963104014204528,0.00928637620137707,0.004777335946260426,-3.0972074550621984e-05
Benxi,2012,210500,0,0.0,2.4802584369290552,4.377069364819653,0.005241814507924618,0.26701558649552243,7.046244114059499,4.588442477080272,0.007631640746819574,2.0122042960307427,0.6020599913279624,0.9671213952292469,1.2982144163212133,3.292084212512078,1.5499567642475858,4.879652016855945,0.9670673784227974,0.47926609188606806,-0.001346286404413307,0.0130888075021523,0.012657758757787069,0.006273021619005581,-1.7621283590130538e-05
Benxi,2013,210500,0,0.0,2.529960739635286,4.459859706104825,0.00706627365652274,0.2690694236393259,7.076880604353405,4.61573179802273,0.008372825100466125,2.4379248796314323,0.6020599913279624,0.9529975384727111,1.3116356090268475,3.336014423827607,1.5578443622566092,4.845116652236079,1.016769681129028,0.5620564331712399,0.00047817274418481513,0.015142644645955772,0.015396581968118635,0.008511020838485473,7.24079994457217e-06
Benxi,2014,210500,4,0.6989700043360189,2.5980125366927087,4.479963798978251,0.00466119319048922,0.27097573896590577,7.068647861152475,4.617284742335625,0.007794366596727243,2.151645602511628,0.9542425094393249,0.9493324518833215,1.264071825944131,3.362413023361707,1.5572538581917088,4.816048974359681,1.084821478186451,0.5821605260446661,-0.0019269077218487052,0.017048959972535638,0.018495077958947743,0.009925231506125802,-3.285177262056841e-05
Benxi,2015,210500,0,0.0,1.8220757635353135,4.088986118947913,0.004493487985756481,0.2689772079749341,7.066211390719862,4.641702104827809,0.007767583595900091,2.078710505328276,0.9030899869919435,0.9487621837028506,1.2662119988946048,3.3520915067030663,2.188561458382783,4.720614040423462,0.30888470502905574,0.1911828460143279,-0.0020946129265814444,0.015050428981563946,0.004648847316531131,0.0028773838464319175,-3.152482309537984e-05
Benxi,2016,210500,0,0.0,1.6181178573256927,3.7723950610820003,0.004739447094499731,0.2679688355533832,6.884631071039738,4.66897265648009,0.0062748819448178875,2.2871146730637233,0.9030899869919435,0.9557280719388159,1.286456469746983,3.4868081673540865,2.1920281996523805,4.516204734761517,0.1049267988194349,-0.1254082118515849,-0.0018486538178381943,0.014042056560013061,0.0014733880436836166,-0.0017609892039100554,-2.5958901469968007e-05
Benxi,2017,210500,4,0.6989700043360189,1.0014647382676323,3.6931991451537174,0.004322575185715935,0.2691466220800088,6.747415148600358,4.706564173628819,0.006741183533383552,2.34468428981751,0.9030899869919435,0.9573446260692616,1.444002572005974,3.4733370174037237,2.1981925313261503,4.232208078396316,-0.5117263202386255,-0.2046041277798678,-0.00226552572662199,0.015219843086638651,-0.007788394297334881,-0.0031140427196881524,-3.44809460679297e-05
Benxi,2018,210500,0,0.0,1.4077051341302336,3.431524584187451,0.004086281600347702,0.268670240298275,6.915445636880887,4.746960964296502,0.006129765596127203,2.3407021102523515,0.9030899869919435,0.9606633432497985,1.442458291181779,3.4692630328270027,2.2043058567415903,4.218167748420425,-0.10548592437602422,-0.4662786887461343,-0.0025018193119902233,0.014743461304904892,-0.001555227644250037,-0.006874561804830424,-3.688547621819164e-05
Benxi,2019,210500,1,0.3010299956639812,1.4904912669490469,3.350829273582968,0.0027896323842936653,0.26767074245775724,6.892651089484785,4.745870788950572,0.0062954482550730525,2.4318515860912875,0.9030899869919435,0.9632525074160322,1.4651776568434651,3.501526705034433,2.207606513491693,4.148818514602018,-0.022699791557210913,-0.5469739993506173,-0.00379846852804426,0.01374396346438711,-0.00031198510581150976,-0.007517590663044583,-5.220601267006459e-05
Dandong,2003,210600,0,0.0,1.6324103699522132,3.3326404103874627,0.008479611060985938,0.27145565292796275,6.367254138805096,4.026957138199273,0.031587128565691396,1.8916341004102315,0.47712125471966244,1.2716651797956307,1.2544976387426956,2.9493584882627135,1.3884564527002667,4.476150245679268,0.11921931144595543,-0.5651628625461225,0.001891510148648013,0.017528873934592626,0.0020897802809050885,-0.009906668570084482,3.315604294165358e-05
Dandong,2004,210600,0,0.0,1.5667907364498979,3.3866772839608377,0.009152779524578387,0.27339726208359105,6.463154957075483,4.087662538263244,0.025245842029410232,1.8899243783241866,0.47712125471966244,1.2444849434628424,1.24045518838276,2.899844993648019,1.3988077302032644,4.436178554972184,0.05359967794364007,-0.5111259889727475,0.0025646786122404622,0.019470483090220925,0.0010436116230429313,-0.009951869925266327,4.9935531551479186e-05
Dandong,2005,210600,0,0.0,1.4398968811328352,3.4763968267253302,0.009847193921705395,0.2737289549409521,6.513637969464663,4.157893260975631,0.005309950304142511,1.9168276595157094,0.47712125471966244,1.082927585291226,1.2360783227432308,2.7832231072272746,1.404491617758686,4.555251685522227,-0.07329417737342259,-0.42140644620825496,0.0032590930093674697,0.01980217594758199,-0.0014513841962817968,-0.00834476459326111,6.453713320102911e-05
Dandong,2006,210600,0,0.0,1.6831234173439602,3.4923412532549745,0.00954531781181851,0.27480207074841173,6.585836429089914,4.2110823451682755,0.004914400730539512,1.9223743533441355,0.47712125471966244,1.0593897892188917,1.2389688632239435,2.629111036895209,1.4337698339248657,4.5658596199936605,0.1699323588377024,-0.40546201967861073,0.002957216899480584,0.020875291755041603,0.00354738756935946,-0.008464137956379418,6.173276555959673e-05
Dandong,2007,210600,0,0.0,1.789183301320624,3.7893691535914815,0.009775529821751689,0.27399902044672353,6.666540630667808,4.271209910769401,0.00432048842298937,1.9431880076221189,0.6020599913279624,1.058138906851822,1.2673650574487616,2.7851708762138987,1.4154741681092358,4.59802407233419,0.2759922428143662,-0.10843411934210367,0.003187428909413764,0.0200722414533534,0.005539782937022498,-0.0021765158252164433,6.397884268515197e-05
Dandong,2008,210600,0,0.0,2.1041670908211043,3.831677849191467,0.00987858673478526,0.274555006404155,6.751172750416029,4.333039390331412,0.004195741308988693,1.9721921550664105,0.6020599913279624,1.0579772879886453,1.2882921624713486,3.015369255287502,1.4163075870598825,4.638958241356926,0.5909760323148465,-0.06612542374211827,0.003290485822447335,0.02062822741078485,0.01219078798891399,-0.0013640502785869275,6.787688983740705e-05
Dandong,2009,210600,0,0.0,2.3161359850417043,3.8541845438336066,0.014875250675213008,0.27654356126022483,6.783561437632277,4.368167088661228,0.004274586566944602,2.0598662204109397,0.6020599913279624,1.0536167820477385,1.2930676951055724,3.0388446484726845,1.442793225939769,4.517209098189543,0.8029449265354465,-0.04361872909997855,0.008287149762875083,0.022616782266854707,0.01816003057572784,-0.0009865152988111341,0.00018742866179976238
Dandong,2010,210600,0,0.0,2.466713326657714,3.9379690029514527,0.014491243473048646,0.27668848670603635,6.862662528216713,4.41274958886547,0.003940668251928368,2.005352136486217,0.6020599913279624,1.0387900736613822,1.2986989729566472,3.09768859776252,1.414973347970818,4.4464750318017865,0.9535222681514564,0.040165730017867496,0.007903142560710721,0.022761707712666224,0.021703795165181995,0.0009142406067325638,0.0001798890209784299
Dandong,2011,210600,0,0.0,2.6261009791753134,4.083144143143052,0.014501731803596036,0.273850326217173,6.948739395351468,4.432210937524037,0.004043420235371347,2.095587746918743,0.6020599913279624,1.1145836888668588,1.1830719505545644,3.519174515961594,0.9881493091183733,4.545047204401184,1.1129099206690556,0.18534087020946677,0.00791363089125811,0.01992354722380285,0.022173113360288613,0.003692647580119026,0.000157667598773726
Dandong,2012,210600,0,0.0,2.6992967309103477,4.146778989307833,0.018490132718673415,0.2757360342912467,7.006625781892561,4.456785092096409,0.0041064127628110455,2.076676845705643,0.6020599913279624,1.1756155329969065,1.2171828735416061,3.17547745606389,0.9618008363740378,4.526274645425754,1.18610567240409,0.2489757163742481,0.01190203180633549,0.021809255297876584,0.025868081419720367,0.005429974961377688,0.0002595744502278179
Dandong,2013,210600,0,0.0,2.662717260639627,4.334353208383518,0.01753206095389308,0.27447572147712285,7.044263927177047,4.50763934485711,0.002759322229539034,2.4172723536273164,0.6020599913279624,1.1380523065556558,1.38246262818971,3.2003894245902953,0.977828487769439,4.534038804539547,1.1495262021333692,0.4365499354499325,0.010943960041555156,0.02054894248375272,0.023621547811205307,0.008970639514846624,0.00022488680543840492
Dandong,2014,210600,0,0.0,2.4834786022079625,4.227295250391711,0.014907351809727822,0.27614957302050924,7.009707317294668,4.512788422361914,0.0028162115258547195,2.0954831858295404,0.6020599913279624,1.116617438143041,1.3413085227154375,3.244191353402284,0.9781528678933097,4.484940129468028,0.9702875437017047,0.32949197745812553,0.008319250897389897,0.022222794027139114,0.021562500230781725,0.007322232348646688,0.00018487699915278793
Dandong,2015,210600,1,0.3010299956639812,2.0265299192580915,4.164977077110886,0.01532448054532477,0.2769464058001327,6.993392446115902,4.553773832740794,0.0038786050880975777,2.081419324134934,0.6020599913279624,1.0986426904300937,1.3474375748853538,3.2861320294177245,1.133580474110987,4.514839840305482,0.5133388607518337,0.26717380417730086,0.008736379632986844,0.02301962680676256,0.011816868999915863,0.0061502412647045255,0.0002011081987935584
